country_name,place_name,review_header,review,written_date
France,Old Town,Pretty but really kid friendly,"It's a beautiful area with extremely nice architecture, pretty buildings, some churches and museums to visit. But not easy with a stroller.
It's more appropriate for an outing with friends. It's very lively at day or at night and a good place for eating and having a drink.","Written March 6, 2020"
France,Old Town,The best place for dinner and shopping.,"Like any other European town.
Quaint little places dotting the street. Its planned out well with antique shops and restaurants all over. It's a nice walk in the early evenings. Clean and nice town Nice.",
France,Old Town,Beautiful Old Town,Buy yourself a small map - although our hotel kindly obliged - and walk the old town. It is beautiful with 4 storey buildings with lovely bars and restaurants at the base. Take the lift to the top of the old town and see the waterfall and the views of the Promenade.,"Written March 3, 2020"
France,Old Town,THIS HAS MOST THINGS YOU WANT IN AN ‘OLD TOWN’,"Atmosphere, sites, history, shops, restaurants & bars to suit all pockets, squares to sit and ponder life, and a nice mix of friendly(always remembering to keep wallets etc safe) people. This is one of my favourite old towns in France, if not the world.","Written February 26, 2020"
France,Old Town,A must!,"A windy, twisty maze of streets and passages, full of bars, cafes and shops. You are bound to get lost as you make your way through but don’t worry - every turn reveals a stunning array of sights and sounds. Combine the old town with a trip up to the Castle Hill, and you’ll have a day to remember.",
France,Old Town,Shops Galore 😀,"Narrow cobblestone streets, tall colourful buildings and shops galore! Selling all wonderful french goods from cheeses to lavender. You can find the Cour de Saleya? market here. Try something in the boulangerie or maybe some Tunisian delights? You could while away a whole day...and then come back for more!","Written February 22, 2020"
France,Old Town,Great place to explore,"Walked around town for markets (antique, flower and vegetable) with numerous fine finds, and friendly folks","Written February 22, 2020"
France,Old Town,A long cleansing stroll in the sunshine.,"Beautiful views, fresh air and beautiful breeze, made such a change to home in London! A good stretch to walk along and plenty of places to stop a relax and take in the views or to have a quick drink.",
France,Old Town,Beautiful place,Architecture of the buildings was amazing and all the narrow streets make the atmosphere of the city magical.,"Written February 16, 2020"
France,Old Town,So much has been said...,"So much has been said about the old town of Nice. Its all true! Just get lost in the small streets and sit down for a meal, a coffee, or a cup of ice cream and relax. Its not big so you’ll always find your way back out (if you want...)","Written February 15, 2020"
France,Old Town,Pub for english speaking and how to get in by,"Any person never been in Nice and still waiting in his or her sofa in other cities so that is wrong.
why not buy a ticket to Nice specially around Cannes festival Times ,because Cannes belong to Nice ,and the airport is between also the transport is very good like france taxi cab or using just a bus or train.
When you arrive just go to old town and try to find a really good pub called ,the Ways bar{i am not advertising it as i was just a client).
most of the pubs or restaurants are frenchy so not really kool but this pub for someone like live band and great freindly guest,
there are no fees to get in","Written February 12, 2020"
France,Old Town,Beautiful town with laid back atmosphere,Beautiful town with some great architecture. A sleepy town with many good pubs/eateries by the numerous lanes and by the sea side. Good weather made it even more enjoyable.,"Written February 12, 2020"
France,Old Town,Beautiful,Beautiful to walk through the old town at night with the lights twinkling. Most of the restaurants are open till late.,"Written February 12, 2020"
France,Old Town,Get pleasantly lost walking in Old Nice,"I usually begin from the Cathédrale-Vieille Nice tramway stop and then wind my way around the charming narrow streets checking out a few planned visits but also just wandering down little side streets that look interesting. Eventually I find my way to the Mediterranean. Sometimes I'll turn back into the vieille ville before leaving. Besides the old architecture there are high quality eating places and fascinating small shops. It is interesting at all times of the day and into the night. I've been there at 10am, the afternoon and midnight. My favorite place for socca! One happy aspect of Nice is that local people like to be out and about.","Written February 11, 2020"
France,Old Town,well preserved,"the Old Town in Nice is nice and there are many nice restaurants, cafes and other places worth visiting","Written February 11, 2020"
France,Old Town,Great to wander the streets and lots to see,"The old town of Nice is a delight, lots to see and hey a little lost in. Loads of hidden gems of shops, a whole road of art galleries, loads of gorgeous boulangeries and food places for you to peruse.

Even in the winter months there was lots to see and just experience and soak up the atmosphere.

If you can get it early morning it's worth it to see the city waking up and the sun rise on the promenade after a walk through the old town.","Written February 9, 2020"
France,Old Town,"Such a cosy place - amazing shops, narrow streets and great french atmosphere","Go there and take your time - lots of time....there are so many things to see, so many places to sit, churches to visit.... I love it there. French atmosphere when it can´t get better.","Written February 1, 2020"
