country_name,place_name,review_header,review,written_date
Germany,Schnoor Viertel,Picturesque Shopping Place,"The little hidden alleys of the Schnoor are always worth strolling through. They offer a lot of small shops to buy touristy things.. Bought my lovely gold ring there.

If you want to buy stuff or not - definitely go there and have a look.","Written October 19, 2018"
Germany,Schnoor Viertel,My favourite place in Bremen,"Here you find nice restaurants and a lot of special shops, even a theatre that was founded by my father, but has changed name since.
In summer you can sit outside the restaurants and enjoy a small meal, a glass of wine or beer. I recommend ""Der kleine Olymp"".","Written September 30, 2018"
Germany,Schnoor Viertel,"Wonderful Historic ""Village"" in the middle of city","While visiting Bremen, my wife and I walked over to the nearby Schnoor area. It's small winding streets are full of small, old buildings housing shops, bars, restaurants, small hotels, and I believe some residences. We looked; I photographed; my wife shopped; and we came back one evening for dinner. A not-to-be-missed experienced during a visit to Bremen.","Written September 29, 2018"
Germany,Schnoor Viertel,A beautiful glimpse of the past,"Bremen itself may not necessarily be one of Germany’s most beautiful cities but, the Schnoor Viertel is charming and a lovely place to visit artisans’s shops or stop for some Kaffee und Kuchen.","Written September 24, 2018"
Germany,Schnoor Viertel,Worth having a wander,"This is a really unique area of very old buildings and shops, narrow cobble stone streets. Also restaurants","Written September 22, 2018"
Germany,Schnoor Viertel,Amazing visit of the Schnoor Quarter,"Nestled between the market place and the river Weser, this amazing historical area was incredible. Lined with houses dating from the 15th and 16th century and laneways barely over a metre wide, this area takes you back to another time. There are cafes and shops full of artistic mementos and interesting souvenirs. Well worth a visit.",
Germany,Schnoor Viertel,Lovely old style area,"Been here a few times and I love to walk down the small streets. loads of character, cafes a little expensive but what else would you expect in a tourist area.","Written September 9, 2018"
Germany,Schnoor Viertel,A real treat!,This is a very beautiful area full of quaint shops and narrow alleys and is great to explore. The area isnt large but a lovely place to wander round and have a meal or drink and get some souvenirs.,"Written November 6, 2018"
Germany,Schnoor Viertel,Pleasant if crowded,"The end of October sees Bremen's Frei Markt, a 900+ years old fair.....once a major trading event, now a huge funfair. The town was very busy with German tour parties who would then go on to the fair (it was also a Saturday). The area was very, very busy.
The narrow streets and lanes have some interesting half-timbered houses, and if this is your first visit to Germany, look really interesting. Travel about a little, and they turn out to be less so. The shops are middle to upmarket tourist havens, and if that is your thing, fine.
There are one or two restaurants/pubs in the area, but after entering one and seeing the crowd and its disorganised staff, we gave up...fortunately finding a superb one just at the fringes of the area. Surprisingly quite a few cafés seemed quieter, but looking at what was on offer, we realised that many are not that good, and the Germans know that. So choose carefully.
So for an introduction to what an older city looked like in 400 years ago, it is a good starting point.","Written October 27, 2018"
Germany,Schnoor Viertel,Very nice place,"This Schnoor district is very uncommon place, with narrow winding streets
It's really nice to stroll around, visit artisan shops and boutiques, nice restauants.
Seems to be out of time!",
Germany,Schnoor Viertel,Picturesque Shopping Place,"The little hidden alleys of the Schnoor are always worth strolling through. They offer a lot of small shops to buy touristy things.. Bought my lovely gold ring there.

If you want to buy stuff or not - definitely go there and have a look.","Written October 19, 2018"
Germany,Schnoor Viertel,My favourite place in Bremen,"Here you find nice restaurants and a lot of special shops, even a theatre that was founded by my father, but has changed name since.
In summer you can sit outside the restaurants and enjoy a small meal, a glass of wine or beer. I recommend ""Der kleine Olymp"".","Written September 30, 2018"
Germany,Schnoor Viertel,"Wonderful Historic ""Village"" in the middle of city","While visiting Bremen, my wife and I walked over to the nearby Schnoor area. It's small winding streets are full of small, old buildings housing shops, bars, restaurants, small hotels, and I believe some residences. We looked; I photographed; my wife shopped; and we came back one evening for dinner. A not-to-be-missed experienced during a visit to Bremen.","Written September 29, 2018"
Germany,Schnoor Viertel,A beautiful glimpse of the past,"Bremen itself may not necessarily be one of Germany’s most beautiful cities but, the Schnoor Viertel is charming and a lovely place to visit artisans’s shops or stop for some Kaffee und Kuchen.","Written September 24, 2018"
Germany,Schnoor Viertel,Worth having a wander,"This is a really unique area of very old buildings and shops, narrow cobble stone streets. Also restaurants","Written September 22, 2018"
Germany,Schnoor Viertel,Amazing visit of the Schnoor Quarter,"Nestled between the market place and the river Weser, this amazing historical area was incredible. Lined with houses dating from the 15th and 16th century and laneways barely over a metre wide, this area takes you back to another time. There are cafes and shops full of artistic mementos and interesting souvenirs. Well worth a visit.",
Germany,Schnoor Viertel,Lovely old style area,"Been here a few times and I love to walk down the small streets. loads of character, cafes a little expensive but what else would you expect in a tourist area.","Written September 9, 2018"
Germany,Schnoor Viertel,Best Place to start your Bremen tour/visit!,"My wife and myself arrived in Bremerhaven yesterday morning aboard the Azamara Journey Cruise Ship and - together with some fellow passengers - spent the afternoon on a Walking Tour of nearby (55 kms away) Bremen.

In this regard, we were fortunate to have an excellent guide who suggested that the tour should start in the Schnoor District - Bremen’s oldest quarter less than 5 minutes walk from the main square.

This proved a good move setting the scene nicely for the rest of the tour which tool in the cathedral, City Hall and the riverside area. Schnoor is not huge but it is packed with history - meandering streets with half-timbered houses, many of which are now restaurants or shops.

All visitors are, therefore, strongly recommended to spend their first 30 minutes or so in the delightful Schnoor District.","Written September 5, 2018"
