country_name,place_name,review_header,review,written_date
Japan,Sankeien Gardens,One of the greatest Japanese gardens in the world,"It was my second visit to this gorgeous traditional Japanese garden filled with so many interesting buildings and traditional houses. It is so beautifully maintained and still had a few Sakura (cherry blossoms) in bloom. The volunteer staff was especially helpful and accommodating and very open to trying out their English on non Japanese speaking guests. The vistas and grounds were breathtaking, a photographer's dream location. We were lucky enough to see a wedding couple in formal kimono taking their photos there and a wonderful view of Mt. Fuji from the overlook after being unable to view Fuji-San from the second station the day before. A must when visiting Yokohama.","Written April 27, 2016"
Japan,Sankeien Gardens,Traditional Japanese Gardens,"You can see a traditional Japanese gardens with silence mood.
Many couples wearing kimono take photos here, so you can take pictures of them or with them.","Written April 24, 2016"
Japan,Sankeien Gardens,Fantastic Spring visit for kimono clad brides,This is a combination of house museum and garden. Cherries around the lake are superb in Spring offering fabulous photograph opportunities and the place is popular with kimono clad brides though i understand many have flown in for the opportunity from overseas. The results are very picturesque. My favourite visit is the historic farmhouse at the far end of the site. It captures much of the charm of Japanese domestic building of the past.,"Written April 23, 2016"
Japan,Sankeien Gardens,Wow wow wow,Absolutely fantastic beautiful in spring . We saw so many couples getting their wedding photos taken here and you can see why . 500 yen to get in . We took the number 8 bus there and back . We had lunch in the grounds there are rest rooms and a tea ceremony which you can do there. We bought some gifts as well,"Written April 14, 2016"
Japan,Sankeien Gardens,SHEIKIEN GARDENS,,"Written April 14, 2016"
Japan,Sankeien Gardens,Simply Amazing,Just a peaceful place with beautiful cherry blossums all around. Very well laid out historic site. I initially went for 1 hour and stayed for 4 hours.,
Japan,Sankeien Gardens,Cherry Blossom season,Wonderful day spent here. We went on a Saturday during cherry blossom season and it was very busy. Loved the street food stools at the entrance. Even as a vegetarian I managed to get BBQ soya sweetcorn and a gold leaved ice cream. Both delishous. Defiantly worth a trip. Xx,"Written April 3, 2016"
Japan,Sankeien Gardens,beautiful,"beautiful walks. cherry blossom season is a must. You can also try macha tea and Japanese sweets at the indoor tea cafe. Gardens are well kept, and lots of wild birds to see.",
Japan,Sankeien Gardens,Beautiful Japanese gardens worth a visit,"I was staying in Yokohama and visited these gardens on a spur of the moment thing and I'm so happy I did! With a beautiful large lake, little bridges, mini waterfalls and Japanese building and view point this was a lovely afternoon. It was so peaceful and I took so many photos as it was stunning. If you want to escape the city and see more traditional Japanese gardens these are definately the best ones, even some of the more popular gardens in Tokyo did not compare to this place.
I found it very easy to get to, taking the 101 bus from Yokohama to Honmoku and then a short 3-5min walk to the entrance.",
Japan,Sankeien Gardens,Large and Beautiful Garden,"After staying in Tokyo coming to this place was a surprise because of its huge size. The garden was bigger than I expected and could take hours trying to cover the entire grounds.

When my family went, there was a pictorial going on for a wedding couple. There were many backdrops for them to chose from.

Some of the sights we visited:

The carp lake
The ruins of a guest house for a monk
The observatory on top of the hill, overlooking the Yokohama Bay
An old Japanese house of a village chief
A small cottage
a small area used to serve sweets in the past
Tiny waterfall
Numerous small shrines
Pagoda

The grounds we covered only made up 60-70% of the entire estate. We had to end the trip early because of the July heat.","Written March 21, 2016"
Japan,Sankeien Gardens,A nice gentlemen docent.......,"I'm in Japan, from California, and my son wants to take me around Yokohama to see the sights. We went to the gardens one morning. It was interesting to see the different buildings that had been moved to the gardens. We took a nice long walk around the lake, which is the center point. Got a guide, printed in English, which helped, along with signs, explain what everything was. For me, the highlight was a docent, who took us through a farm house, built during the Edo Era, moved to the park in 1960. He explained everything, in Japanese, to my son, who relaid it to me. The docent seemed very pleased to show off his building, probably taking us into areas that were off limits to most. I hope I came away with a little more understanding of the culture and life in early 19th century, agricultural Japan.","Written March 17, 2016"
Japan,Sankeien Gardens,Beauty and calm,"Getting there is a bit of a pain by public transport, simple enough, just slightly painful.
Train, then bus, then walk.

The walk makes up for the previous two. As I casually strolled to the gardens I had time to appreciate suburban Japan, with the streets in perfect conditions and everyone seeming to try and outdo each other with backyard semi-bonsai trees. Very relaxed when I got there.

Not very expensive, about 1000 Yen, I think (or less). And free to wander as much as I chose once inside the gate.

Come at the right time (late March/early April, I was told) and the plum blossoms are spectacular. Confirm this because they truly are captivating.

All the buildings and grounds are kept immaculate. I saw a couple of others taking photos there and most everyone was considerate of each other, standing out of the way and so on. A rare treat for sure.

Everywhere I went I was held in thrall by the magic of the place, walking around in this grandiose feeling almost palatial garden compound.

A guide I read suggested an hour and a half here as maximum time, I would suggest another hour on that if you truly want to relax and wander through slowly, appreciate the feeling and splendour that is here.

I left feeling zen and completely at ease. Seeing all the cats wandering around didn't hurt either. All very relaxed and comfortable with strangers everywhere.

Enjoy the views, breathe the air, have a cup of tea at the teahouse.",
Japan,Sankeien Gardens,8 reasons to be the best place to visit in Yokohama,"This place is surely the best place to visit
1.Traditional Japanese garden
2.Old Japanese architecture
3.Good view from the top
4.Wild birds such as grey heron
5.Beautiful flowers
6.Can taste japanese tea and sweets
7.Chance to see Japanese wedding
8.Chance to see tea ceremony

only for 500 yen! Unbelievable.Must go.English or French brochure is available.",
